temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 1318/7566: GT: 34, Spatial Prediction: 88, Temporal Prediction: 49, Fusion Prediction: 19
Sample 1319/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 77, Fusion Prediction: 34
Sample 1320/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 29, Fusion Prediction: 34
Sample 1321/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 29, Fusion Prediction: 34
Sample 1322/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 29, Fusion Prediction: 34
Sample 1323/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 29, Fusion Prediction: 34
Sample 1324/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 29, Fusion Prediction: 34
Sample 1325/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 29, Fusion Prediction: 34
Sample 1326/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 78, Fusion Prediction: 51
Sample 1327/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 92, Fusion Prediction: 34
Sample 1328/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 15, Fusion Prediction: 34
Sample 1329/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 15, Fusion Prediction: 34
Sample 1330/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 15, Fusion Prediction: 34
Sample 1331/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1332/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 82, Fusion Prediction: 35
Sample 1333/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 29, Fusion Prediction: 92
Sample 1334/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 92, Fusion Prediction: 92
Sample 1335/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1336/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1337/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 78, Fusion Prediction: 35
Sample 1338/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1339/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1340/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 78, Fusion Prediction: 35
Sample 1341/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1342/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 78, Fusion Prediction: 35
Sample 1343/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 78, Fusion Prediction: 35
Sample 1344/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 29, Fusion Prediction: 35
Sample 1345/7566: GT: 35, Spatial Prediction: 32, Temporal Prediction: 35, Fusion Prediction: 78
Sample 1346/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 35, Fusion Prediction: 92
Sample 1347/7566: GT: 35, Spatial Prediction: 32, Temporal Prediction: 78, Fusion Prediction: 78
Sample 1348/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1349/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1350/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1351/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1352/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1353/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1354/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1355/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1356/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1357/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1358/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 28, Fusion Prediction: 92
Sample 1359/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 28, Fusion Prediction: 92
Sample 1360/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 92, Fusion Prediction: 92
Sample 1361/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 28, Fusion Prediction: 92
Sample 1362/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 92, Fusion Prediction: 92
Sample 1363/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 92, Fusion Prediction: 92
Sample 1364/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1365/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1366/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1367/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1368/7566: GT: 35, Spatial Prediction: 92, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1369/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1370/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1371/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1372/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1373/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1374/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1375/7566: GT: 35, Spatial Prediction: 35, Temporal Prediction: 35, Fusion Prediction: 35
